Word,Frequency
Do,3
you,18
know,3
what’s,1
Paneer,4
Patiyala?,1
My,2
Patiyala,1
recipe,20
out,11
now,4
on,13
the,65
YouTube,12
channel!,4
Check,5
it,18
out!,2
Papad,1
rolls,3
served,1
in,28
a,18
rich,1
delicious,7
restaurant,3
style,3
gravy!,1
This,4
is,44
really,2
interesting,2
&,23
tastes,2
super,2
delicious.,1
🔥❤️....#recipe,1
#paneer,1
#paneerrecipe,1
#paneerlove,1
#paneerlover,1
#paneerpatiala,1
#streetfood,13
#indianfood,7
#foodporn,15
#foodlover,7
#foodgasm,6
#foodstagram,2
#sanjyotkeer,10
#yourfoodlab,5
#instagram,1
The,8
Crispiest,1
Onion,1
Rings,1
ever,1
with,16
3,1
crazy,1
dips!,1
my,10
🔥,1
It,5
now!,1
😍❤️....#recipes,1
#promo,3
#onionrings,1
#onionring,1
#foodart,1
#foodie,8
#easyrecipes,1
#instafood,2
Crispy,2
Veggie,2
Burger,1
by,4
Chef,2
@sanjyotkeer,2
...Thank,1
for,25
making,3
2021,1
memorable,2
year!,3
happens,1
to,34
be,6
last,5
of,33
year.,1
We,5
tried,3
our,10
best,3
deliver,1
some,5
recipes,1
this,23
year,4
and,31
we,7
hope,3
guys,6
are,4
proud,1
what,4
have,10
done.,1
2022,1
going,3
interesting.,1
will,5
venturing,1
into,1
different,2
content,1
"formats,",1
travel,1
"shows,",1
"podcasts,",1
"Vlogs,",1
short,1
films,1
much,3
more.,1
Thank,1
sticking,1
around,2
YFL,1
today.,2
wish,1
very,2
happy,1
new,3
Please,1
safe,1
wear,1
your,3
masks,1
at,8
all,7
time.,4
Cheers!...#recipe,1
#indiancuisine,4
#burger,3
#burgerlover,2
#burgertime,1
#newyear,1
#newyear2022,1
#newyearparty,1
#partyideas,1
Burger!,1
Here,3
2021!,1
Enjoy,2
guys!,3
home-made,1
veggie,1
burger,2
patty,1
game,1
changer,1
recipe.,1
try,3
fun,2
recipe!,1
🍔❤️....#recipe,1
#burgerrecipe,1
#homemadeburgers,1
#burgerporn,1
#vegburger,1
What’s,1
up,6
second,1
amazing,4
if,2
like,4
"Chinese,",1
must,2
try!,1
Guess,1
which,6
be!,1
Cheers...#recipe,1
#chicken,2
#chickenmanchurian,2
#chickenrecipes,2
#foodpic,2
#homemade,4
#homemadefood,2
#quickrecipes,10
Restaurant,2
Chicken,5
Manchurian,1
now!....#recipe,1
Mrs.,1
"Claus,",1
favorite,3
Christmas,5
cocktail,2
yours!,1
Merry,3
🎄🤶I,1
used,1
Glenfiddich,1
Single,1
Malt,1
Whisky,1
build,1
goes,1
so,3
well,2
along,3
part,2
it’s,1
Glenfiddich’s,1
134th,1
Anniversary,1
Have,1
Cheers!,3
🎅🎁@glenfiddichwhisky,1
@dramswithdrama,1
..#GlenfiddichIndia,1
#GlenfiddichExperiments,1
#WorldsMostAwarded,1
#GlenfiddichAnniversary,1
#CollaborationDisclaimer-,1
Skillfully,1
Crafted.,1
Responsibly.,1
Plum,1
Cake,1
@sanjyotkeerIt,1
"Eggless,",2
Alcohol,2
free,2
turns,2
mind,2
"blowing,",2
I,13
shared,2
tips,2
tricks,2
included,2
options,2
prepare,2
eggs,2
alcohol,2
as,3
well.,2
Also,2
"guys,",2
wanted,6
do,4
from,9
long,2
A,6
lot,2
felt,2
that,8
should,2
speak,2
make,3
easier,2
understand,2
process,2
also,2
always,3
do.,2
sort,2
first,2
video,13
doing,2
another,2
format,2
"video,",2
it.,4
Tweaking,2
refining,2
"format,",2
slowly,2
show,2
next,2
few,2
videos.,2
Thanks,2
love,3
"always,",2
advance!,2
....#recipe,2
#cake,2
#plumcake,2
#cakerecipe,2
#christmas,2
#christmascake,2
#celebration,2
#homemadecake,2
#noegg,2
#egglesscake,2
plum,1
cake,1
need,2
Youtube,1
Style,2
Shahi,2
,6
Usually,1
get,3
"lot,",1
“Paneer,1
makhani,1
paneer,1
same”,1
Watch,3
or,2
not!..#paneer,1
#paneerrecipes,1
#indiancusine,1
#curry,1
#shahipaneer,1
#restuarant,1
#streetfoodindia,5
Chocolate,2
Orange,2
Dessert,2
Recipe,7
By,7
Food,7
FusionA,3
season,1
special,2
dessert,1
everyone,2
enjoy,3
family.,2
#HappyCookingToYou,10
#FoodFusion,8
#OlpersCream,2
#InstaFood,2
#Foodstagram,8
#Foodfusion,8
#HealthyFusion,8
#Foodie,16
#Cooking,8
#DesiFood,8
#InstaFoodie,8
#FoodPhotography,8
#Recipe,8
#foodgram,13
#foodblogger,16
#recipevideo,8
#recipevideos,8
#orange,1
#Dessert,1
#Chocolate,1
#orangechocolatedessert,1
#OrangeRecipe,1
#orangerecipes,1
Doner,2
Shawarma,5
DIY,1
Homemade,1
Grill,1
FusionWe,1
homemade,2
but,1
traditional,1
doner,2
grill.,1
So,1
decided,1
ourselves,1
shawarma,1
grill,1
home,2
readily,1
available,1
items.,1
Give,1
enjoy.,1
#foodFusion,1
#ShawarmaWritten,1
Recipe:,6
https://bit.ly/33gxKnl#InstaFood,1
#Shawarma,1
#shawarmamachine,1
#Doner,1
#Donergrill,1
#diyshawarma,1
Make,2
perfect,3
Halwai,1
Gajar,2
Ka,1
halwa,2
winter,1
treat,1
friends,2
#WinterRecipe#winterrecipes,1
#gajarkahalwa,2
#halwa,1
#carrotdessert,1
#redcarrot,1
#wintercarrots,1
#gajarkahalwa😋,1
#halwaistylegajarkahalwa,1
Can,1
guess,1
ingridient,1
without,1
swiping?,1
Comment,1
below,1
let,1
us,5
who,1
guessed,1
before,1
picture?,1
There,1
beauty,1
hidden,1
Gods,1
"creations,",1
just,1
look,1
them,4
lense.,1
#Spices,1
#macrophotography,1
#ingridient,1
#cooking,1
Ranch,2
Pasta,1
FusionEnjoy,1
chicken,2
pasta,1
share,2
Family.,1
#PakolaFullCreamMilkWritten,1
https://bit.ly/31OBtrB#InstaFood,1
#pasta,1
#ranchpasta,1
#Chickenpasta,1
#bakedpasta,1
Andon,2
ki,3
Piyosi,2
(Mithai),2
FusionIt,1
was,2
difficult,1
stop,2
eating,2
this.,1
Unbelievably,1
all.,1
Written,2
https://bit.ly/3ov5R2G#InstaFood,1
#eggdesserts,1
#eggpudding,1
#EggPyosi,1
Stuffed,1
Cholay,2
Kulchay,2
street,1
stuffed,1
any,1
#SunridgeFoodsWritten,1
